Price,Adj Close,Close,High,Low,Open,Volume
2001-09-17,66.76195526123047,104.30000305175781,106.4000015258789,100.0,101.0,32388700
2001-09-18,66.6019287109375,104.05000305175781,105.30000305175781,103.36000061035156,104.33000183105469,22029200
2001-09-19,65.2577133178711,101.94999694824219,104.5,98.55999755859375,104.0999984741211,42771800
2001-09-20,63.183815002441406,98.70999908447266,101.80999755859375,98.55999755859375,100.4000015258789,36210900
2001-09-21,62.50212097167969,97.27999877929688,98.98999786376953,93.80000305175781,94.27999877929688,49782100
2001-09-24,64.699462890625,100.69999694824219,101.16000366210938,99.05999755859375,99.72000122070312,25549600
2001-09-25,65.37406921386719,101.75,102.0,99.9000015258789,100.75,25466200
2001-09-26,65.14275360107422,101.38999938964844,102.4000015258789,100.43000030517578,102.3499984741211,18587500
2001-09-27,65.70814514160156,102.2699966430664,102.29000091552734,100.0,101.25,20536800
2001-09-28,67.10240173339844,104.44000244140625,109.62000274658203,102.5,102.9800033569336,21687200
2001-10-01,66.9931640625,104.2699966430664,104.31999969482422,102.83000183105469,103.9000015258789,20457400
2001-10-02,67.8348388671875,105.58000183105469,105.58000183105469,103.6500015258789,104.0,19833100
2001-10-03,68.97203826904297,107.3499984741211,107.87999725341797,104.3499984741211,104.5999984741211,32045800
2001-10-04,69.02985382080078,107.44000244140625,108.97000122070312,106.75,108.29000091552734,32674100
2001-10-05,68.89495086669922,107.2300033569336,107.62000274658203,105.5199966430664,107.25,29796100
2001-10-08,68.44520568847656,106.52999877929688,107.30000305175781,105.87000274658203,106.2699966430664,12970300
2001-10-09,68.07901763916016,105.95999908447266,106.75,105.5999984741211,106.61000061035156,15976300
2001-10-10,69.59528350830078,108.31999969482422,108.55000305175781,105.5199966430664,105.80000305175781,19987400
2001-10-11,70.67467498779297,110.0,110.30000305175781,108.94999694824219,108.94999694824219,23006300
2001-10-12,70.35343170166016,109.5,109.88999938964844,107.30000305175781,109.1500015258789,31360500
2001-10-15,70.22492980957031,109.30000305175781,109.44999694824219,108.05999755859375,108.62999725341797,16873000
2001-10-16,70.66822814941406,109.98999786376953,110.61000061035156,108.94999694824219,109.80000305175781,15877100
2001-10-17,69.16481018066406,107.6500015258789,111.1500015258789,107.6500015258789,111.06999969482422,28542300
2001-10-18,69.01700592041016,107.41999816894531,108.16000366210938,106.75,107.81999969482422,16510000
2001-10-19,68.97203826904297,107.3499984741211,107.91000366210938,106.01000213623047,107.0,21912500
2001-10-22,70.33414459228516,109.47000122070312,109.56999969482422,107.20999908447266,107.30000305175781,17540600
2001-10-23,69.97433471679688,108.91000366210938,110.27999877929688,108.37999725341797,109.95999908447266,22062500
2001-10-24,69.78802490234375,108.62000274658203,109.44999694824219,108.22000122070312,108.9800033569336,16065200
2001-10-25,71.0408935546875,110.56999969482422,110.5999984741211,106.73999786376953,107.44999694824219,27467900
2001-10-26,70.8802719116211,110.31999969482422,111.79000091552734,109.66999816894531,109.94999694824219,18623300
2001-10-29,69.03626251220703,107.44999694824219,110.55000305175781,107.44999694824219,110.16000366210938,18727500
2001-10-30,68.2074966430664,106.16000366210938,107.69999694824219,105.55999755859375,107.3499984741211,26178600
2001-10-31,67.9761962890625,105.80000305175781,107.86000061035156,105.80000305175781,106.9000015258789,28124200
2001-11-01,69.71736907958984,108.51000213623047,109.01000213623047,105.69999694824219,106.5999984741211,29806800
2001-11-02,70.19277954101562,109.25,109.37999725341797,107.87000274658203,108.44000244140625,17575900
2001-11-05,71.11158752441406,110.68000030517578,111.08999633789062,109.94999694824219,110.12000274658203,15929500
2001-11-06,72.21666717529297,112.4000015258789,112.4800033569336,109.8499984741211,110.3499984741211,23245800
2001-11-07,72.12027740478516,112.25,113.12000274658203,111.63999938964844,111.7699966430664,19716000
2001-11-08,72.34515380859375,112.5999984741211,114.08000183105469,111.9000015258789,112.87000274658203,22563500
2001-11-09,72.42227935791016,112.72000122070312,112.95999908447266,111.44000244140625,112.25,15895800
2001-11-12,71.97892761230469,112.02999877929688,112.6500015258789,110.0,111.0,26068800
2001-11-13,73.59803771972656,114.55000305175781,114.55000305175781,113.18000030517578,113.44000244140625,15296200
2001-11-14,73.66873168945312,114.66000366210938,115.4000015258789,113.70999908447266,115.16999816894531,17571300
2001-11-15,73.80364227294922,114.87000274658203,115.18000030517578,113.93000030517578,114.37000274658203,19470200
2001-11-16,73.47598266601562,114.36000061035156,115.0999984741211,113.4000015258789,115.08000183105469,18134900
2001-11-19,74.38188171386719,115.7699966430664,115.8499984741211,114.44999694824219,114.91999816894531,13625400
2001-11-20,73.75865936279297,114.80000305175781,115.80000305175781,114.63999938964844,115.37000274658203,16209700
2001-11-21,73.27037048339844,114.04000091552734,114.66999816894531,113.51000213623047,114.5,11470200
2001-11-23,74.32405090332031,115.68000030517578,115.75,114.0,114.04000091552734,6717100
2001-11-26,74.48468017578125,115.93000030517578,116.33999633789062,115.06999969482422,115.75,13726000
2001-11-27,74.1634521484375,115.43000030517578,116.9000015258789,114.08999633789062,115.62000274658203,19261400
2001-11-28,72.820556640625,113.33999633789062,115.16999816894531,113.25,114.73999786376953,20195500
2001-11-29,73.80364227294922,114.87000274658203,114.91999816894531,113.0,113.66000366210938,16354700
2001-11-30,73.27676391601562,114.05000305175781,114.91000366210938,114.0199966430664,114.4000015258789,13680300
2001-12-03,72.83992004394531,113.37000274658203,114.08000183105469,113.01000213623047,113.6500015258789,15220400
2001-12-04,74.073486328125,115.29000091552734,115.30000305175781,113.3499984741211,113.91999816894531,17239900
2001-12-05,75.42913818359375,117.4000015258789,118.0,115.55999755859375,115.61000061035156,25204000
2001-12-06,75.39060974121094,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,17972900
2001-12-07,74.88944244384766,116.55999755859375,117.08999633789062,115.69999694824219,116.9000015258789,18857800
2001-12-10,73.4887924194336,114.37999725341797,116.38999938964844,114.3499984741211,115.8499984741211,13862700
2001-12-11,73.34104919433594,114.1500015258789,115.72000122070312,113.9000015258789,114.9000015258789,20833300
2001-12-12,73.42454528808594,114.27999877929688,114.77999877929688,113.11000061035156,114.55000305175781,16171500
2001-12-13,71.99821472167969,112.05999755859375,113.69999694824219,112.04000091552734,113.44999694824219,19026700
2001-12-14,72.6856918334961,113.12999725341797,113.48999786376953,112.0,112.33000183105469,16721900
2001-12-17,73.43743133544922,114.30000305175781,114.36000061035156,112.9000015258789,112.98999786376953,13925900
2001-12-18,73.87433624267578,114.9800033569336,115.1500015258789,114.33999633789062,114.62999725341797,13663700
2001-12-19,74.3947525024414,115.79000091552734,115.91999816894531,114.0,114.08999633789062,20143400
2001-12-20,73.66227722167969,114.6500015258789,115.80000305175781,114.55000305175781,115.5,14867900
2001-12-21,74.10908508300781,114.94999694824219,115.06999969482422,114.19999694824219,115.02999877929688,14037700
2001-12-24,73.96723175048828,114.7300033569336,115.04000091552734,114.61000061035156,114.83000183105469,5728800
2001-12-26,74.37339782714844,115.36000061035156,116.20999908447266,114.6500015258789,114.6500015258789,10304800
2001-12-27,74.82466125488281,116.05999755859375,116.08000183105469,115.25,115.30000305175781,9407300
2001-12-28,74.7860336303711,116.0,116.75,115.91999816894531,116.29000091552734,10593800
2001-12-31,73.69000244140625,114.30000305175781,116.38999938964844,114.2300033569336,116.1500015258789,14619500
2002-01-02,74.48297882080078,115.52999877929688,115.75,113.80999755859375,115.11000061035156,18651900
2002-01-03,75.32757568359375,116.83999633789062,116.94999694824219,115.54000091552734,115.6500015258789,15743000
2002-01-04,75.83041381835938,117.62000274658203,117.9800033569336,116.55000305175781,117.16999816894531,20140700
2002-01-07,75.29535675048828,116.79000091552734,117.98999786376953,116.55999755859375,117.69999694824219,13106500
2002-01-08,75.12126159667969,116.5199966430664,117.05999755859375,115.97000122070312,116.79000091552734,12683700
2002-01-09,74.50877380371094,115.56999969482422,117.77999877929688,115.33999633789062,116.68000030517578,16610300
2002-01-10,74.83758544921875,116.08000183105469,116.3499984741211,115.30000305175781,115.69000244140625,12823400
2002-01-11,74.1026382446289,114.94000244140625,116.27999877929688,114.69999694824219,116.20999908447266,13708400
2002-01-14,73.6384048461914,114.22000122070312,114.83999633789062,113.95999908447266,114.6500015258789,12301100
2002-01-15,74.23799896240234,115.1500015258789,115.38999938964844,113.9000015258789,114.55000305175781,20219900
2002-01-16,72.7358169555664,112.81999969482422,114.4000015258789,112.69000244140625,114.30000305175781,17067000
2002-01-17,73.28385925292969,113.66999816894531,114.23999786376953,113.4000015258789,113.76000213623047,17283400
2002-01-18,72.94859313964844,113.1500015258789,113.8499984741211,112.66999816894531,113.0,17028000
2002-01-22,72.44573974609375,112.37000274658203,113.93000030517578,112.0199966430664,113.75,11689300
2002-01-23,73.00021362304688,113.2300033569336,113.55000305175781,112.0199966430664,112.62999725341797,12438900
2002-01-24,73.22587585449219,113.58000183105469,114.25,113.31999969482422,113.63999938964844,12142800
2002-01-25,73.20647430419922,113.55000305175781,114.18000030517578,113.04000091552734,113.12000274658203,12810700
2002-01-28,73.40634155273438,113.86000061035156,114.19000244140625,112.91999816894531,113.9000015258789,10589200
2002-01-29,71.09829711914062,110.27999877929688,114.12999725341797,110.05000305175781,113.8499984741211,27720800
2002-01-30,72.12332916259766,111.87000274658203,113.38999938964844,108.4000015258789,110.38999938964844,34711800
2002-01-31,72.96792602539062,113.18000030517578,113.30000305175781,111.62000274658203,112.1500015258789,19909200
2002-02-01,72.62625122070312,112.6500015258789,113.30000305175781,112.16999816894531,113.08999633789062,15838500
2002-02-04,70.82107543945312,109.8499984741211,112.2300033569336,109.44000244140625,112.2300033569336,24243400
2002-02-05,70.38267517089844,109.16999816894531,110.48999786376953,108.52999877929688,109.4000015258789,33614000
2002-02-06,70.07964324951172,108.69999694824219,109.73999786376953,108.05999755859375,109.6500015258789,29486000
2002-02-07,69.6412582397461,108.0199966430664,109.86000061035156,108.0,108.72000122070312,23445400
2002-02-08,70.9758071899414,110.08999633789062,110.75,108.30000305175781,108.62999725341797,19277800
2002-02-11,71.84614562988281,111.44000244140625,111.63999938964844,109.81999969482422,110.05000305175781,18792400
2002-02-12,71.62049865722656,111.08999633789062,111.70999908447266,110.02999877929688,110.95999908447266,13942500
2002-02-13,72.38128662109375,112.2699966430664,112.54000091552734,111.3499984741211,111.4800033569336,16781100
2002-02-14,72.245849609375,112.05999755859375,112.97000122070312,111.58999633789062,112.51000213623047,20453800
2002-02-15,71.4915542602539,110.88999938964844,112.23999786376953,110.70999908447266,112.1500015258789,18366800
2002-02-19,70.11830139160156,108.76000213623047,110.29000091552734,108.61000061035156,110.1500015258789,15988100
2002-02-20,71.29814910888672,110.58999633789062,110.58999633789062,107.81999969482422,109.05000305175781,29242800
2002-02-21,69.82177734375,108.30000305175781,110.62999725341797,108.26000213623047,109.93000030517578,26288600
2002-02-22,70.68567657470703,109.63999938964844,109.94000244140625,107.87000274658203,108.3499984741211,26572900
2002-02-25,71.85258483886719,111.44999694824219,111.80999755859375,109.69999694824219,109.73999786376953,17458700
2002-02-26,71.70431518554688,111.22000122070312,112.04000091552734,110.56999969482422,111.5999984741211,22346500
2002-02-27,71.98153686523438,111.6500015258789,112.86000061035156,110.6500015258789,111.95999908447266,28597900
2002-02-28,71.65921783447266,111.1500015258789,112.75,111.02999877929688,111.83000183105469,23755400
2002-03-01,73.32897186279297,113.73999786376953,113.8499984741211,111.51000213623047,111.72000122070312,26273600
2002-03-04,74.6248550415039,115.75,115.98999786376953,113.6500015258789,113.9000015258789,27184600
2002-03-05,74.38630676269531,115.37999725341797,116.4000015258789,114.97000122070312,115.33000183105469,22718900
2002-03-06,75.26950073242188,116.75,117.1500015258789,115.06999969482422,115.0999984741211,20143200
2002-03-07,75.1083755493164,116.5,117.5,115.56999969482422,117.36000061035156,19330800
2002-03-08,75.42427825927734,116.98999786376953,117.9000015258789,116.4800033569336,117.37999725341797,19930100
2002-03-11,75.58544158935547,117.23999786376953,117.9000015258789,116.43000030517578,116.88999938964844,15621800
2002-03-12,75.54032897949219,117.16999816894531,117.25,115.94000244140625,116.0999984741211,17153600
2002-03-13,74.81180572509766,116.04000091552734,116.75,115.63999938964844,116.62999725341797,17175300
2002-03-14,74.7086410522461,115.87999725341797,116.43000030517578,115.62999725341797,116.04000091552734,11168100
2002-03-15,75.42050170898438,116.6500015258789,116.94999694824219,115.9000015258789,115.97000122070312,21220100
2002-03-18,75.43339538574219,116.66999816894531,117.55999755859375,116.0999984741211,117.0999984741211,17548900
2002-03-19,75.93775177001953,117.44999694824219,117.73999786376953,116.81999969482422,117.30000305175781,17912000
2002-03-20,74.50885772705078,115.23999786376953,116.58000183105469,115.19000244140625,116.5,17114500
2002-03-21,74.54118347167969,115.29000091552734,115.9000015258789,114.12000274658203,115.30000305175781,25846800
2002-03-22,74.37954711914062,115.04000091552734,115.94000244140625,114.69999694824219,115.5,15235400
2002-03-25,73.4549560546875,113.61000061035156,115.36000061035156,113.30000305175781,115.08999633789062,17499600
2002-03-26,73.88172912597656,114.2699966430664,115.0199966430664,113.47000122070312,113.5199966430664,19947600
2002-03-27,74.07567596435547,114.56999969482422,115.01000213623047,113.76000213623047,114.02999877929688,19020300
2002-03-28,74.04328918457031,114.5199966430664,115.7699966430664,114.5,114.97000122070312,17532900
2002-04-01,74.07567596435547,114.56999969482422,115.0999984741211,113.5,114.2300033569336,17711000
2002-04-02,73.66831970214844,113.94000244140625,114.94999694824219,113.7699966430664,113.9800033569336,15669500
2002-04-03,73.15108489990234,113.13999938964844,114.20999908447266,112.16000366210938,114.01000213623047,25658500
2002-04-04,72.84722900390625,112.66999816894531,113.4000015258789,112.2300033569336,112.5999984741211,23549000
2002-04-05,72.8601303100586,112.69000244140625,113.62999725341797,112.18000030517578,113.19000244140625,19404900
2002-04-08,73.0152816772461,112.93000030517578,113.02999877929688,111.2300033569336,111.31999969482422,16470100
2002-04-09,72.50454711914062,112.13999938964844,113.18000030517578,111.93000030517578,113.18000030517578,15122700
2002-04-10,73.32567596435547,113.41000366210938,113.54000091552734,112.08999633789062,112.0999984741211,17199300
2002-04-11,71.50235748291016,110.58999633789062,113.05000305175781,110.5,112.88999938964844,25453700
2002-04-12,72.03900146484375,111.41999816894531,111.6500015258789,110.04000091552734,111.0199966430664,14950600
2002-04-15,71.48947143554688,110.56999969482422,111.86000061035156,110.19999694824219,111.62000274658203,17394900
2002-04-16,73.18991088867188,113.19999694824219,113.31999969482422,111.66999816894531,111.69999694824219,15040900
2002-04-17,73.03470611572266,112.95999908447266,113.66999816894531,112.5999984741211,113.38999938964844,12920100
2002-04-18,72.7178955078125,112.47000122070312,113.45999908447266,111.1500015258789,112.9000015258789,25204800
2002-04-19,72.98295593261719,112.87999725341797,113.23999786376953,112.55999755859375,113.19999694824219,10499200
2002-04-22,71.76744079589844,111.0,112.43000030517578,110.83999633789062,112.37999725341797,13922900
