Price,Adj Close,Close,High,Low,Open,Volume
2005-07-27,84.41299438476562,123.79000091552734,123.88999938964844,123.05000305175781,123.5,43181600
2005-07-28,84.94489288330078,124.56999969482422,124.63999938964844,123.63999938964844,123.95999908447266,47880700
2005-07-29,84.37890625,123.73999786376953,124.62999725341797,123.5,124.41000366210938,62358100
2005-08-01,84.31753540039062,123.6500015258789,124.04000091552734,123.44999694824219,123.83000183105469,40418200
2005-08-02,84.82215881347656,124.38999938964844,124.5999984741211,123.73999786376953,123.87000274658203,45147400
2005-08-03,85.04718017578125,124.72000122070312,124.73999786376953,124.12000274658203,124.25,36837200
2005-08-04,84.36526489257812,123.72000122070312,124.30999755859375,123.56999969482422,124.2300033569336,50855600
2005-08-05,83.79241943359375,122.87999725341797,123.9800033569336,122.66999816894531,123.44999694824219,53595500
2005-08-08,83.6356201171875,122.6500015258789,123.41000366210938,122.37999725341797,123.1500015258789,47616000
2005-08-09,84.14024353027344,123.38999938964844,123.58999633789062,122.87000274658203,123.05999755859375,47170000
2005-08-10,84.09934997558594,123.33000183105469,124.5,122.81999969482422,123.81999969482422,72863700
2005-08-11,84.4334487915039,123.81999969482422,124.02999877929688,123.01000213623047,123.2699966430664,58570200
2005-08-12,83.91519927978516,123.05999755859375,123.69000244140625,122.75,123.56999969482422,54776900
2005-08-15,84.4334487915039,123.81999969482422,123.87000274658203,122.83000183105469,123.22000122070312,36208500
2005-08-16,83.33557891845703,122.20999908447266,123.5199966430664,122.08999633789062,123.44000244140625,71942100
2005-08-17,83.32875061035156,122.19999694824219,122.87000274658203,122.02999877929688,122.19000244140625,62275100
2005-08-18,83.32195281982422,122.19000244140625,122.55999755859375,121.83999633789062,122.05000305175781,53388600
2005-08-19,83.51285552978516,122.47000122070312,122.81999969482422,122.19999694824219,122.62999725341797,39842100
2005-08-22,83.51285552978516,122.47000122070312,123.2300033569336,121.87999725341797,122.58000183105469,69912000
2005-08-23,83.3560562133789,122.23999786376953,122.61000061035156,121.1500015258789,122.5,55168600
2005-08-24,82.61276245117188,121.1500015258789,122.7300033569336,121.08999633789062,121.94000244140625,79104600
2005-08-25,82.9128189086914,121.58999633789062,121.66999816894531,121.20999908447266,121.3499984741211,35631100
2005-08-26,82.34681701660156,120.76000213623047,121.48999786376953,120.68000030517578,121.4800033569336,61956800
2005-08-29,82.98098754882812,121.69000244140625,121.77999877929688,120.37999725341797,120.41000366210938,56179200
2005-08-30,82.5445785522461,121.05000305175781,121.30000305175781,120.38999938964844,121.25,74160200
2005-08-31,83.587890625,122.58000183105469,122.66000366210938,120.73999786376953,121.19000244140625,102945200
2005-09-01,83.52650451660156,122.48999786376953,123.1500015258789,121.13999938964844,122.5199966430664,74578700
2005-09-02,83.37648010253906,122.2699966430664,122.87999725341797,122.04000091552734,122.8499984741211,47653400
2005-09-06,84.35163116455078,123.69999694824219,123.80000305175781,122.6500015258789,122.66000366210938,57251300
2005-09-07,84.494873046875,123.91000366210938,124.12999725341797,123.45999908447266,123.62999725341797,41749700
2005-09-08,84.21524047851562,123.5,124.0,123.30999755859375,123.66000366210938,39068700
2005-09-09,84.96533203125,124.5999984741211,124.73999786376953,123.80000305175781,123.83000183105469,43093900
2005-09-12,84.79485321044922,124.3499984741211,124.66999816894531,124.2699966430664,124.44999694824219,33017600
2005-09-13,84.32434844970703,123.66000366210938,124.41999816894531,123.5199966430664,124.12999725341797,58427500
2005-09-14,84.01750946044922,123.20999908447266,123.91999816894531,123.0199966430664,123.73999786376953,57694600
2005-09-15,83.97657775878906,123.1500015258789,123.6500015258789,122.9000015258789,123.58999633789062,73156900
2005-09-16,84.57374572753906,123.5,123.73999786376953,122.87000274658203,123.30000305175781,75424100
2005-09-19,84.29296875,123.08999633789062,123.55000305175781,122.63999938964844,123.47000122070312,53355300
2005-09-20,83.58073425292969,122.05000305175781,123.61000061035156,121.87000274658203,123.19999694824219,84480300
2005-09-21,82.80010223388672,120.91000366210938,121.87000274658203,120.77999877929688,121.79000091552734,94469100
2005-09-22,83.09454345703125,121.33999633789062,121.66000366210938,120.44000244140625,120.94999694824219,84597200
2005-09-23,83.16300964355469,121.44000244140625,121.88999938964844,120.9000015258789,121.23999786376953,59368100
2005-09-26,83.25888061523438,121.58000183105469,122.23999786376953,121.08000183105469,122.0199966430664,70415400
2005-09-27,83.23833465576172,121.55000305175781,121.98999786376953,121.0199966430664,121.5199966430664,66150800
2005-09-28,83.32052612304688,121.66999816894531,122.12000274658203,121.19999694824219,121.93000030517578,58620500
2005-09-29,83.99845886230469,122.66000366210938,122.86000061035156,121.08000183105469,121.55000305175781,66607700
2005-09-30,84.25873565673828,123.04000091552734,123.04000091552734,121.73999786376953,122.62000274658203,47824200
2005-10-03,83.9573745727539,122.5999984741211,123.33999633789062,122.44999694824219,122.95999908447266,50994800
2005-10-04,83.01235961914062,121.22000122070312,123.02999877929688,121.16000366210938,122.79000091552734,60776300
2005-10-05,81.92352294921875,119.62999725341797,121.30999755859375,119.56999969482422,121.25,106052100
2005-10-06,81.62908172607422,119.19999694824219,120.26000213623047,118.16999816894531,119.77999877929688,140941800
2005-10-07,81.9098129272461,119.61000061035156,120.05000305175781,119.12999725341797,119.69999694824219,75661400
2005-10-10,81.21817016601562,118.5999984741211,119.70999908447266,118.30000305175781,119.68000030517578,52677000
2005-10-11,81.10174560546875,118.43000030517578,119.38999938964844,118.31999969482422,118.98999786376953,75629800
2005-10-12,80.46488952636719,117.5,119.12999725341797,117.41000366210938,118.38999938964844,100510400
2005-10-13,80.41693115234375,117.43000030517578,118.08000183105469,116.87999725341797,117.45999908447266,99052900
2005-10-14,81.26612091064453,118.66999816894531,118.80999755859375,117.55999755859375,118.12000274658203,88651000
2005-10-17,81.56745147705078,119.11000061035156,119.2699966430664,118.44999694824219,118.80000305175781,68109300
2005-10-18,80.68402862548828,117.81999969482422,118.95999908447266,117.80000305175781,118.94000244140625,74996900
2005-10-19,82.0262680053711,119.77999877929688,119.80000305175781,117.12000274658203,117.5,116563800
2005-10-20,80.58130645751953,117.66999816894531,119.80999755859375,117.30000305175781,119.48999786376953,131966700
2005-10-21,80.89628601074219,118.12999725341797,118.77999877929688,117.51000213623047,118.29000091552734,96579500
2005-10-24,82.1495132446289,119.95999908447266,120.08999633789062,118.41000366210938,118.44000244140625,71308400
2005-10-25,81.98516845703125,119.72000122070312,120.23999786376953,118.94000244140625,119.72000122070312,76594500
2005-10-26,81.74549102783203,119.37000274658203,120.54000091552734,119.19000244140625,119.51000213623047,80855800
2005-10-27,80.87577819824219,118.0999984741211,119.37000274658203,117.93000030517578,119.19999694824219,66623100
2005-10-28,82.0399169921875,119.80000305175781,119.94999694824219,118.0999984741211,118.43000030517578,72322000
2005-10-31,82.2658920288086,120.12999725341797,121.30000305175781,120.12999725341797,120.29000091552734,77698900
2005-11-01,82.5124282836914,120.48999786376953,120.9000015258789,120.22000122070312,120.58000183105469,66365100
2005-11-02,83.37532043457031,121.75,121.75,120.12999725341797,120.16999816894531,74012300
2005-11-03,83.7314224243164,122.2699966430664,122.66000366210938,121.75,122.1500015258789,84897600
2005-11-04,83.62187194824219,122.11000061035156,122.45999908447266,121.55000305175781,122.4000015258789,59156000
2005-11-07,83.7040023803711,122.2300033569336,122.62000274658203,121.8499984741211,122.37000274658203,46765400
2005-11-08,83.7040023803711,122.2300033569336,122.41999816894531,121.79000091552734,121.93000030517578,42152800
2005-11-09,83.81361389160156,122.38999938964844,122.94999694824219,121.86000061035156,122.08000183105469,57666800
2005-11-10,84.46414947509766,123.33999633789062,123.5199966430664,121.75,122.33999633789062,79048100
2005-11-11,84.75178527832031,123.76000213623047,123.83999633789062,122.43000030517578,123.3499984741211,34867000
2005-11-14,84.70386505126953,123.69000244140625,124.0199966430664,123.37999725341797,123.79000091552734,45092200
2005-11-15,84.39567565917969,123.23999786376953,124.08999633789062,122.86000061035156,123.55000305175781,69592500
2005-11-16,84.56689453125,123.48999786376953,123.55000305175781,122.9800033569336,123.37000274658203,51133000
2005-11-17,85.35438537597656,124.63999938964844,124.6500015258789,123.13999938964844,123.68000030517578,55717500
2005-11-18,85.6899642944336,125.12999725341797,125.27999877929688,124.33000183105469,125.05999755859375,72437200
2005-11-21,86.12139892578125,125.76000213623047,125.91000366210938,124.9800033569336,125.1500015258789,50021200
2005-11-22,86.4911880493164,126.30000305175781,126.5199966430664,125.41999816894531,125.55999755859375,66438800
2005-11-23,86.99108123779297,127.02999877929688,127.41000366210938,126.20999908447266,126.25,50854700
2005-11-25,87.05960083007812,127.12999725341797,127.22000122070312,126.80999755859375,126.9800033569336,15270000
2005-11-28,86.4432601928711,126.2300033569336,127.2699966430664,126.04000091552734,127.25,54498500
2005-11-29,86.34736633300781,126.08999633789062,126.9800033569336,126.08999633789062,126.6500015258789,51738900
2005-11-30,85.88169860839844,125.41000366210938,126.5199966430664,125.29000091552734,126.16000366210938,56007200
2005-12-01,86.75828552246094,126.69000244140625,127.02999877929688,125.9800033569336,126.0199966430664,65468200
2005-12-02,86.86785125732422,126.8499984741211,127.08000183105469,126.5,126.7699966430664,46699400
2005-12-05,86.68292999267578,126.58000183105469,126.7300033569336,126.18000030517578,126.69999694824219,59273400
2005-12-06,86.84730529785156,126.81999969482422,127.73999786376953,126.62999725341797,127.05000305175781,57935200
2005-12-07,86.34052276611328,126.08000183105469,126.87000274658203,125.68000030517578,126.7699966430664,66816500
2005-12-08,86.28572845458984,126.0,126.81999969482422,125.4800033569336,126.22000122070312,62608600
2005-12-09,86.51173400878906,126.33000183105469,126.77999877929688,125.81999969482422,126.16000366210938,50744500
2005-12-12,86.59390258789062,126.44999694824219,126.86000061035156,125.95999908447266,126.70999908447266,48389900
2005-12-13,87.18284606933594,127.30999755859375,127.69999694824219,126.29000091552734,126.41999816894531,88630900
2005-12-14,87.52523803710938,127.80999755859375,128.08999633789062,127.13999938964844,127.19000244140625,64375000
2005-12-15,87.27186584472656,127.44000244140625,128.0,127.18000030517578,127.83999633789062,55900300
2005-12-16,86.99098205566406,126.36000061035156,127.36000061035156,126.36000061035156,127.27999877929688,46238300
2005-12-19,86.54352569580078,125.70999908447266,126.87000274658203,125.69000244140625,126.7300033569336,48733000
2005-12-20,86.62611389160156,125.83000183105469,126.58999633789062,125.4800033569336,125.86000061035156,46603200
2005-12-21,86.76380920410156,126.02999877929688,126.76000213623047,125.80000305175781,126.22000122070312,51806900
2005-12-22,87.21817779541016,126.69000244140625,126.69000244140625,126.08000183105469,126.30999755859375,32247900
2005-12-23,87.26637268066406,126.76000213623047,126.86000061035156,126.41999816894531,126.77999877929688,27977300
2005-12-27,86.37828063964844,125.47000122070312,127.05000305175781,125.37999725341797,126.95999908447266,44499500
2005-12-28,86.5710220336914,125.75,125.98999786376953,125.5,125.73999786376953,30764300
2005-12-29,86.18553924560547,125.19000244140625,125.95999908447266,125.05999755859375,125.72000122070312,32788900
2005-12-30,85.71739196777344,124.51000213623047,125.05999755859375,124.36000061035156,124.80000305175781,44645600
2006-01-03,87.2250747680664,126.69999694824219,127.0,124.38999938964844,125.19000244140625,73256700
2006-01-04,87.63811492919922,127.30000305175781,127.48999786376953,126.69999694824219,126.86000061035156,51899600
2006-01-05,87.69320678710938,127.37999725341797,127.58999633789062,126.87999725341797,127.1500015258789,47307500
2006-01-06,88.42294311523438,128.44000244140625,128.5800018310547,127.36000061035156,128.02000427246094,62885900
2006-01-09,88.650146484375,128.77000427246094,129.05999755859375,128.3800048828125,128.4199981689453,43527400
2006-01-10,88.7396240234375,128.89999389648438,128.97999572753906,128.25999450683594,128.38999938964844,44960800
2006-01-11,89.0218734741211,129.30999755859375,129.44000244140625,128.72999572753906,129.02000427246094,49598900
2006-01-12,88.6707534790039,128.8000030517578,129.27999877929688,128.44000244140625,129.0800018310547,40509200
2006-01-13,88.58816528320312,128.67999267578125,128.89999389648438,128.1999969482422,128.57000732421875,44856700
2006-01-17,88.34722137451172,128.3300018310547,128.4199981689453,127.80999755859375,128.1999969482422,52066600
2006-01-18,87.99609375,127.81999969482422,128.89999389648438,127.16000366210938,127.58000183105469,75067600
2006-01-19,88.33345031738281,128.30999755859375,128.77000427246094,127.80999755859375,128.1300048828125,81530400
2006-01-20,86.7225112915039,125.97000122070312,128.30999755859375,125.97000122070312,128.27999877929688,114957800
2006-01-23,87.03230285644531,126.41999816894531,126.81999969482422,126.12999725341797,126.20999908447266,67017400
2006-01-24,87.12181854248047,126.55000305175781,127.1500015258789,126.41999816894531,126.62999725341797,53008800
2006-01-25,87.19752502441406,126.66000366210938,127.18000030517578,125.83999633789062,127.04000091552734,87747700
2006-01-26,87.6794204711914,127.36000061035156,127.66999816894531,126.76000213623047,127.25,71294000
2006-01-27,88.49177551269531,128.5399932861328,128.66000366210938,127.44999694824219,127.66000366210938,65771200
2006-01-30,88.42294311523438,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,33709600
2006-01-31,87.77579498291016,127.5,128.5399932861328,127.48999786376953,128.32000732421875,72937000
