Price,Adj Close,Close,High,Low,Open,Volume
2002-01-24,73.02637481689453,113.58000183105469,114.25,113.31999969482422,113.63999938964844,12142800
2002-01-25,73.007080078125,113.55000305175781,114.18000030517578,113.04000091552734,113.12000274658203,12810700
2002-01-28,73.2063980102539,113.86000061035156,114.19000244140625,112.91999816894531,113.9000015258789,10589200
2002-01-29,70.9046630859375,110.27999877929688,114.12999725341797,110.05000305175781,113.8499984741211,27720800
2002-01-30,71.92693328857422,111.87000274658203,113.38999938964844,108.4000015258789,110.38999938964844,34711800
2002-01-31,72.76920318603516,113.18000030517578,113.30000305175781,111.62000274658203,112.1500015258789,19909200
2002-02-01,72.428466796875,112.6500015258789,113.30000305175781,112.16999816894531,113.08999633789062,15838500
2002-02-04,70.62815856933594,109.8499984741211,112.2300033569336,109.44000244140625,112.2300033569336,24243400
2002-02-05,70.19096374511719,109.16999816894531,110.48999786376953,108.52999877929688,109.4000015258789,33614000
2002-02-06,69.8887710571289,108.69999694824219,109.73999786376953,108.05999755859375,109.6500015258789,29486000
2002-02-07,69.45158386230469,108.0199966430664,109.86000061035156,108.0,108.72000122070312,23445400
2002-02-08,70.78247833251953,110.08999633789062,110.75,108.30000305175781,108.62999725341797,19277800
2002-02-11,71.6504898071289,111.44000244140625,111.63999938964844,109.81999969482422,110.05000305175781,18792400
2002-02-12,71.42544555664062,111.08999633789062,111.70999908447266,110.02999877929688,110.95999908447266,13942500
2002-02-13,72.18413543701172,112.2699966430664,112.54000091552734,111.3499984741211,111.4800033569336,16781100
2002-02-14,72.049072265625,112.05999755859375,112.97000122070312,111.58999633789062,112.51000213623047,20453800
2002-02-15,71.2968521118164,110.88999938964844,112.23999786376953,110.70999908447266,112.1500015258789,18366800
2002-02-19,69.92736053466797,108.76000213623047,110.29000091552734,108.61000061035156,110.1500015258789,15988100
2002-02-20,71.10393524169922,110.58999633789062,110.58999633789062,107.81999969482422,109.05000305175781,29242800
2002-02-21,69.63157653808594,108.30000305175781,110.62999725341797,108.26000213623047,109.93000030517578,26288600
2002-02-22,70.4931640625,109.63999938964844,109.94000244140625,107.87000274658203,108.3499984741211,26572900
2002-02-25,71.6568832397461,111.44999694824219,111.80999755859375,109.69999694824219,109.73999786376953,17458700
2002-02-26,71.509033203125,111.22000122070312,112.04000091552734,110.56999969482422,111.5999984741211,22346500
2002-02-27,71.78546905517578,111.6500015258789,112.86000061035156,110.6500015258789,111.95999908447266,28597900
2002-02-28,71.4640121459961,111.1500015258789,112.75,111.02999877929688,111.83000183105469,23755400
2002-03-01,73.12923431396484,113.73999786376953,113.8499984741211,111.51000213623047,111.72000122070312,26273600
2002-03-04,74.42157745361328,115.75,115.98999786376953,113.6500015258789,113.9000015258789,27184600
2002-03-05,74.18370819091797,115.37999725341797,116.4000015258789,114.97000122070312,115.33000183105469,22718900
2002-03-06,75.06451416015625,116.75,117.1500015258789,115.06999969482422,115.0999984741211,20143200
2002-03-07,74.90377807617188,116.5,117.5,115.56999969482422,117.36000061035156,19330800
2002-03-08,75.21885681152344,116.98999786376953,117.9000015258789,116.4800033569336,117.37999725341797,19930100
2002-03-11,75.37957000732422,117.23999786376953,117.9000015258789,116.43000030517578,116.88999938964844,15621800
2002-03-12,75.33455657958984,117.16999816894531,117.25,115.94000244140625,116.0999984741211,17153600
2002-03-13,74.6080322265625,116.04000091552734,116.75,115.63999938964844,116.62999725341797,17175300
2002-03-14,74.50515747070312,115.87999725341797,116.43000030517578,115.62999725341797,116.04000091552734,11168100
2002-03-15,75.2151107788086,116.6500015258789,116.94999694824219,115.9000015258789,115.97000122070312,21220100
2002-03-18,75.22799682617188,116.66999816894531,117.55999755859375,116.0999984741211,117.0999984741211,17548900
2002-03-19,75.73090362548828,117.44999694824219,117.73999786376953,116.81999969482422,117.30000305175781,17912000
2002-03-20,74.30592346191406,115.23999786376953,116.58000183105469,115.19000244140625,116.5,17114500
2002-03-21,74.33817291259766,115.29000091552734,115.9000015258789,114.12000274658203,115.30000305175781,25846800
2002-03-22,74.17699432373047,115.04000091552734,115.94000244140625,114.69999694824219,115.5,15235400
2002-03-25,73.25492858886719,113.61000061035156,115.36000061035156,113.30000305175781,115.08999633789062,17499600
2002-03-26,73.6804428100586,114.2699966430664,115.0199966430664,113.47000122070312,113.5199966430664,19947600
2002-03-27,73.87391662597656,114.56999969482422,115.01000213623047,113.76000213623047,114.02999877929688,19020300
2002-03-28,73.84166717529297,114.5199966430664,115.7699966430664,114.5,114.97000122070312,17532900
2002-04-01,73.87391662597656,114.56999969482422,115.0999984741211,113.5,114.2300033569336,17711000
2002-04-02,73.46768188476562,113.94000244140625,114.94999694824219,113.7699966430664,113.9800033569336,15669500
2002-04-03,72.95185852050781,113.13999938964844,114.20999908447266,112.16000366210938,114.01000213623047,25658500
2002-04-04,72.6488265991211,112.66999816894531,113.4000015258789,112.2300033569336,112.5999984741211,23549000
2002-04-05,72.66166687011719,112.69000244140625,113.62999725341797,112.18000030517578,113.19000244140625,19404900
2002-04-08,72.81645965576172,112.93000030517578,113.02999877929688,111.2300033569336,111.31999969482422,16470100
2002-04-09,72.30706787109375,112.13999938964844,113.18000030517578,111.93000030517578,113.18000030517578,15122700
2002-04-10,73.12593078613281,113.41000366210938,113.54000091552734,112.08999633789062,112.0999984741211,17199300
2002-04-11,71.30763244628906,110.58999633789062,113.05000305175781,110.5,112.88999938964844,25453700
2002-04-12,71.8427963256836,111.41999816894531,111.6500015258789,110.04000091552734,111.0199966430664,14950600
2002-04-15,71.29473876953125,110.56999969482422,111.86000061035156,110.19999694824219,111.62000274658203,17394900
2002-04-16,72.99053955078125,113.19999694824219,113.31999969482422,111.66999816894531,111.69999694824219,15040900
2002-04-17,72.83580017089844,112.95999908447266,113.66999816894531,112.5999984741211,113.38999938964844,12920100
2002-04-18,72.51983642578125,112.47000122070312,113.45999908447266,111.1500015258789,112.9000015258789,25204800
2002-04-19,72.78422546386719,112.87999725341797,113.23999786376953,112.55999755859375,113.19999694824219,10499200
2002-04-22,71.57198333740234,111.0,112.43000030517578,110.83999633789062,112.37999725341797,13922900
2002-04-23,71.26249694824219,110.5199966430664,111.4800033569336,110.16999816894531,111.08999633789062,16967000
2002-04-24,70.54676818847656,109.41000366210938,111.80999755859375,109.4000015258789,110.55999755859375,18902700
2002-04-25,70.5854721069336,109.47000122070312,109.73999786376953,108.72000122070312,109.20999908447266,25451500
2002-04-26,69.24434661865234,107.38999938964844,110.01000213623047,107.29000091552734,109.79000091552734,19769800
2002-04-29,68.9025650024414,106.86000061035156,108.26000213623047,106.62999725341797,107.93000030517578,17724400
2002-04-30,69.54736328125,107.86000061035156,108.63999938964844,106.63999938964844,107.0199966430664,19473500
2002-05-01,70.39846801757812,109.18000030517578,109.25,106.80000305175781,107.97000122070312,24575600
2002-05-02,70.1276626586914,108.76000213623047,109.91000366210938,107.77999877929688,109.0999984741211,15666800
2002-05-03,69.3668441772461,107.58000183105469,108.76000213623047,107.19999694824219,108.5999984741211,18185500
2002-05-06,68.0063247680664,105.47000122070312,107.98999786376953,105.30999755859375,107.63999938964844,23630400
2002-05-07,67.7677230834961,105.0999984741211,106.31999969482422,104.9000015258789,106.0999984741211,21910000
2002-05-08,70.28886413574219,109.01000213623047,109.36000061035156,106.79000091552734,107.05000305175781,27917400
2002-05-09,69.47640228271484,107.75,109.0999984741211,107.58000183105469,108.6500015258789,18085600
2002-05-10,68.16747283935547,105.72000122070312,108.05000305175781,105.5999984741211,107.97000122070312,18958900
2002-05-13,69.5538101196289,107.87000274658203,107.94999694824219,105.79000091552734,106.22000122070312,14677700
2002-05-14,71.06904602050781,110.22000122070312,110.37000274658203,109.0,109.62000274658203,34201200
2002-05-15,70.79180145263672,109.79000091552734,110.91000366210938,109.29000091552734,109.5,29535300
2002-05-16,71.15938568115234,110.36000061035156,110.4800033569336,109.33000183105469,109.69999694824219,28092000
2002-05-17,71.5075454711914,110.9000015258789,111.25,110.0999984741211,110.66000366210938,27823700
2002-05-20,70.7337646484375,109.69999694824219,110.69000244140625,109.48999786376953,110.63999938964844,13833800
2002-05-21,70.0889663696289,108.69999694824219,110.4800033569336,108.31999969482422,110.11000061035156,16877200
2002-05-22,70.24373626708984,108.94000244140625,109.12000274658203,108.0,108.22000122070312,15844200
2002-05-23,70.9916763305664,110.0999984741211,110.36000061035156,108.4800033569336,109.26000213623047,13879800
2002-05-24,70.0825424194336,108.69000244140625,110.19999694824219,108.61000061035156,109.9800033569336,11877000
2002-05-28,69.70207977294922,108.0999984741211,109.12999725341797,107.44999694824219,109.05000305175781,24236900
2002-05-29,69.186279296875,107.30000305175781,108.0199966430664,107.12999725341797,107.62000274658203,14773300
2002-05-30,68.99282836914062,107.0,107.51000213623047,105.9000015258789,106.55000305175781,18217900
2002-05-31,69.13468170166016,107.22000122070312,108.55999755859375,106.8499984741211,107.4000015258789,19826300
2002-06-03,67.2970199584961,104.37000274658203,107.5999984741211,104.12999725341797,107.08999633789062,26056300
2002-06-04,67.46464538574219,104.62999725341797,105.19999694824219,103.55000305175781,104.1500015258789,25856200
2002-06-05,68.09654235839844,105.61000061035156,105.66999816894531,104.3499984741211,104.94999694824219,19695900
2002-06-06,66.71025848388672,103.45999908447266,105.5999984741211,103.1500015258789,105.54000091552734,22998500
2002-06-07,66.63287353515625,103.33999633789062,103.91999816894531,101.72000122070312,101.77999877929688,24011600
2002-06-10,66.89082336425781,103.73999786376953,104.45999908447266,103.0199966430664,103.23999786376953,18759900
2002-06-11,65.74304962158203,101.95999908447266,104.54000091552734,101.7300033569336,104.12999725341797,19990700
2002-06-12,66.14286804199219,102.58000183105469,102.80999755859375,100.77999877929688,101.70999908447266,31266000
2002-06-13,65.47872924804688,101.55000305175781,103.0,101.33999633789062,102.12999725341797,21043900
2002-06-14,65.38200378417969,101.4000015258789,101.55999755859375,98.5,100.30999755859375,39267500
2002-06-17,67.13583374023438,104.12000274658203,104.33999633789062,101.8499984741211,101.91999816894531,17647200
2002-06-18,67.68385314941406,104.97000122070312,105.02999877929688,103.62999725341797,103.73999786376953,21628500
2002-06-19,66.1041488647461,102.5199966430664,104.43000030517578,102.23999786376953,103.5,21540700
2002-06-20,65.25948333740234,101.20999908447266,103.05000305175781,100.95999908447266,102.26000213623047,25691000
2002-06-21,64.23908233642578,99.27999877929688,100.93000030517578,98.68000030517578,100.47000122070312,31190700
2002-06-24,64.5755386352539,99.80000305175781,100.69000244140625,97.25,98.61000061035156,37169700
2002-06-25,63.126155853271484,97.55999755859375,100.88999938964844,97.54000091552734,100.30000305175781,33355000
2002-06-26,63.22969055175781,97.72000122070312,98.1500015258789,95.19000244140625,95.19999694824219,37913600
2002-06-27,64.33615112304688,99.43000030517578,99.48999786376953,96.56999969482422,98.5,31616400
2002-06-28,64.03204345703125,98.95999908447266,100.5,98.87999725341797,99.23999786376953,28184200
2002-07-01,62.783241271972656,97.02999877929688,99.80000305175781,96.88999938964844,99.18000030517578,20270200
2002-07-02,61.450321197509766,94.97000122070312,97.19999694824219,94.7699966430664,96.86000061035156,34213900
2002-07-03,61.799720764160156,95.51000213623047,95.83999633789062,93.72000122070312,94.62000274658203,30565800
2002-07-05,64.2585220336914,99.30999755859375,99.52999877929688,96.66000366210938,96.77999877929688,19013500
2002-07-08,63.456172943115234,98.06999969482422,99.69999694824219,97.55999755859375,98.9800033569336,19118600
2002-07-09,61.85792541503906,95.5999984741211,98.33999633789062,95.01000213623047,97.7300033569336,28620400
2002-07-10,59.60622024536133,92.12000274658203,96.06999969482422,92.04000091552734,96.0,50522500
2002-07-11,60.09151840209961,92.87000274658203,93.3499984741211,90.31999969482422,91.76000213623047,59476500
2002-07-12,59.43147659301758,91.8499984741211,93.88999938964844,91.5199966430664,93.33000183105469,39018600
2002-07-15,59.748573303222656,92.33999633789062,92.4000015258789,87.88999938964844,91.63999938964844,77317200
2002-07-16,58.59682846069336,90.55999755859375,92.37999725341797,89.87000274658203,91.12000274658203,53282400
2002-07-17,58.7132682800293,90.73999786376953,93.30000305175781,89.75,92.45999908447266,48880600
2002-07-18,56.81093978881836,87.80000305175781,91.0999984741211,87.75,90.69999694824219,32656700
2002-07-19,54.81157302856445,84.70999908447266,87.55000305175781,84.30000305175781,86.76000213623047,77572600
2002-07-22,53.18747329711914,82.19999694824219,85.91000366210938,81.44999694824219,84.0999984741211,78134000
2002-07-23,51.73162078857422,79.94999694824219,83.23999786376953,79.75,82.55000305175781,74484100
2002-07-24,54.81803512573242,84.72000122070312,85.12000274658203,77.68000030517578,78.12999725341797,107022800
2002-07-25,54.35216522216797,84.0,85.8499984741211,81.5999984741211,84.2699966430664,87176600
2002-07-26,55.38743591308594,85.5999984741211,85.93000030517578,83.80000305175781,84.6500015258789,41206800
2002-07-29,58.085636138916016,89.7699966430664,90.33999633789062,87.30000305175781,87.5,53492900
2002-07-30,58.84272003173828,90.94000244140625,91.4000015258789,88.72000122070312,89.31999969482422,47532200
2002-07-31,58.98506164550781,91.16000366210938,91.55000305175781,89.25,90.48999786376953,44669900
2002-08-01,57.4450798034668,88.77999877929688,91.3499984741211,88.33000183105469,90.87999725341797,66571900
2002-08-02,56.15742874145508,86.79000091552734,88.91000366210938,85.62000274658203,88.5,51772900
2002-08-05,54.203365325927734,83.7699966430664,86.93000030517578,83.55000305175781,86.48999786376953,47191300
2002-08-06,56.028045654296875,86.58999633789062,87.9000015258789,85.11000061035156,85.2300033569336,64730000
2002-08-07,57.005069732666016,88.0999984741211,88.5,85.7699966430664,87.87000274658203,43289400
2002-08-08,58.84915542602539,90.94999694824219,91.0999984741211,87.80000305175781,88.41999816894531,48339800
2002-08-09,59.06916809082031,91.29000091552734,91.94000244140625,89.3499984741211,90.0999984741211,41879200
2002-08-12,58.63566207885742,90.62000274658203,91.2699966430664,89.55000305175781,89.98999786376953,25841700
