Price,Adj Close,Close,High,Low,Open,Volume
2001-10-31,67.97620391845703,105.80000305175781,107.86000061035156,105.80000305175781,106.9000015258789,28124200
2001-11-01,69.71734619140625,108.51000213623047,109.01000213623047,105.69999694824219,106.5999984741211,29806800
2001-11-02,70.19281768798828,109.25,109.37999725341797,107.87000274658203,108.44000244140625,17575900
2001-11-05,71.11157989501953,110.68000030517578,111.08999633789062,109.94999694824219,110.12000274658203,15929500
2001-11-06,72.2166748046875,112.4000015258789,112.4800033569336,109.8499984741211,110.3499984741211,23245800
2001-11-07,72.1202621459961,112.25,113.12000274658203,111.63999938964844,111.7699966430664,19716000
2001-11-08,72.34515380859375,112.5999984741211,114.08000183105469,111.9000015258789,112.87000274658203,22563500
2001-11-09,72.42227172851562,112.72000122070312,112.95999908447266,111.44000244140625,112.25,15895800
2001-11-12,71.97895050048828,112.02999877929688,112.6500015258789,110.0,111.0,26068800
2001-11-13,73.5980453491211,114.55000305175781,114.55000305175781,113.18000030517578,113.44000244140625,15296200
2001-11-14,73.66870880126953,114.66000366210938,115.4000015258789,113.70999908447266,115.16999816894531,17571300
2001-11-15,73.80361938476562,114.87000274658203,115.18000030517578,113.93000030517578,114.37000274658203,19470200
2001-11-16,73.47594451904297,114.36000061035156,115.0999984741211,113.4000015258789,115.08000183105469,18134900
2001-11-19,74.38187408447266,115.7699966430664,115.8499984741211,114.44999694824219,114.91999816894531,13625400
2001-11-20,73.75865936279297,114.80000305175781,115.80000305175781,114.63999938964844,115.37000274658203,16209700
2001-11-21,73.2703628540039,114.04000091552734,114.66999816894531,113.51000213623047,114.5,11470200
2001-11-23,74.32405853271484,115.68000030517578,115.75,114.0,114.04000091552734,6717100
2001-11-26,74.48468780517578,115.93000030517578,116.33999633789062,115.06999969482422,115.75,13726000
2001-11-27,74.16342163085938,115.43000030517578,116.9000015258789,114.08999633789062,115.62000274658203,19261400
2001-11-28,72.82062530517578,113.33999633789062,115.16999816894531,113.25,114.73999786376953,20195500
2001-11-29,73.80361938476562,114.87000274658203,114.91999816894531,113.0,113.66000366210938,16354700
2001-11-30,73.27677917480469,114.05000305175781,114.91000366210938,114.0199966430664,114.4000015258789,13680300
2001-12-03,72.83992767333984,113.37000274658203,114.08000183105469,113.01000213623047,113.6500015258789,15220400
2001-12-04,74.07344818115234,115.29000091552734,115.30000305175781,113.3499984741211,113.91999816894531,17239900
2001-12-05,75.42916870117188,117.4000015258789,118.0,115.55999755859375,115.61000061035156,25204000
2001-12-06,75.39058685302734,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,17972900
2001-12-07,74.88946533203125,116.55999755859375,117.08999633789062,115.69999694824219,116.9000015258789,18857800
2001-12-10,73.48881530761719,114.37999725341797,116.38999938964844,114.3499984741211,115.8499984741211,13862700
2001-12-11,73.3410415649414,114.1500015258789,115.72000122070312,113.9000015258789,114.9000015258789,20833300
2001-12-12,73.424560546875,114.27999877929688,114.77999877929688,113.11000061035156,114.55000305175781,16171500
2001-12-13,71.99822998046875,112.05999755859375,113.69999694824219,112.04000091552734,113.44999694824219,19026700
2001-12-14,72.68569946289062,113.12999725341797,113.48999786376953,112.0,112.33000183105469,16721900
2001-12-17,73.43742370605469,114.30000305175781,114.36000061035156,112.9000015258789,112.98999786376953,13925900
2001-12-18,73.87430572509766,114.9800033569336,115.1500015258789,114.33999633789062,114.62999725341797,13663700
2001-12-19,74.39472961425781,115.79000091552734,115.91999816894531,114.0,114.08999633789062,20143400
2001-12-20,73.66227722167969,114.6500015258789,115.80000305175781,114.55000305175781,115.5,14867900
2001-12-21,74.10904693603516,114.94999694824219,115.06999969482422,114.19999694824219,115.02999877929688,14037700
2001-12-24,73.9672622680664,114.7300033569336,115.04000091552734,114.61000061035156,114.83000183105469,5728800
2001-12-26,74.3734130859375,115.36000061035156,116.20999908447266,114.6500015258789,114.6500015258789,10304800
2001-12-27,74.82467651367188,116.05999755859375,116.08000183105469,115.25,115.30000305175781,9407300
2001-12-28,74.78601837158203,116.0,116.75,115.91999816894531,116.29000091552734,10593800
2001-12-31,73.69001007080078,114.30000305175781,116.38999938964844,114.2300033569336,116.1500015258789,14619500
2002-01-02,74.48300170898438,115.52999877929688,115.75,113.80999755859375,115.11000061035156,18651900
2002-01-03,75.32752990722656,116.83999633789062,116.94999694824219,115.54000091552734,115.6500015258789,15743000
2002-01-04,75.8304443359375,117.62000274658203,117.9800033569336,116.55000305175781,117.16999816894531,20140700
2002-01-07,75.29533386230469,116.79000091552734,117.98999786376953,116.55999755859375,117.69999694824219,13106500
2002-01-08,75.12126922607422,116.5199966430664,117.05999755859375,115.97000122070312,116.79000091552734,12683700
2002-01-09,74.50878143310547,115.56999969482422,117.77999877929688,115.33999633789062,116.68000030517578,16610300
2002-01-10,74.83760070800781,116.08000183105469,116.3499984741211,115.30000305175781,115.69000244140625,12823400
2002-01-11,74.10261535644531,114.94000244140625,116.27999877929688,114.69999694824219,116.20999908447266,13708400
2002-01-14,73.6384048461914,114.22000122070312,114.83999633789062,113.95999908447266,114.6500015258789,12301100
2002-01-15,74.23800659179688,115.1500015258789,115.38999938964844,113.9000015258789,114.55000305175781,20219900
2002-01-16,72.73580932617188,112.81999969482422,114.4000015258789,112.69000244140625,114.30000305175781,17067000
2002-01-17,73.28380584716797,113.66999816894531,114.23999786376953,113.4000015258789,113.76000213623047,17283400
2002-01-18,72.94857788085938,113.1500015258789,113.8499984741211,112.66999816894531,113.0,17028000
2002-01-22,72.44570922851562,112.37000274658203,113.93000030517578,112.0199966430664,113.75,11689300
2002-01-23,73.00019073486328,113.2300033569336,113.55000305175781,112.0199966430664,112.62999725341797,12438900
2002-01-24,73.22584533691406,113.58000183105469,114.25,113.31999969482422,113.63999938964844,12142800
2002-01-25,73.20647430419922,113.55000305175781,114.18000030517578,113.04000091552734,113.12000274658203,12810700
2002-01-28,73.40632629394531,113.86000061035156,114.19000244140625,112.91999816894531,113.9000015258789,10589200
2002-01-29,71.0982894897461,110.27999877929688,114.12999725341797,110.05000305175781,113.8499984741211,27720800
2002-01-30,72.12334442138672,111.87000274658203,113.38999938964844,108.4000015258789,110.38999938964844,34711800
2002-01-31,72.96795654296875,113.18000030517578,113.30000305175781,111.62000274658203,112.1500015258789,19909200
2002-02-01,72.62626647949219,112.6500015258789,113.30000305175781,112.16999816894531,113.08999633789062,15838500
2002-02-04,70.82105255126953,109.8499984741211,112.2300033569336,109.44000244140625,112.2300033569336,24243400
2002-02-05,70.38265228271484,109.16999816894531,110.48999786376953,108.52999877929688,109.4000015258789,33614000
2002-02-06,70.07965087890625,108.69999694824219,109.73999786376953,108.05999755859375,109.6500015258789,29486000
2002-02-07,69.64125061035156,108.0199966430664,109.86000061035156,108.0,108.72000122070312,23445400
2002-02-08,70.97578430175781,110.08999633789062,110.75,108.30000305175781,108.62999725341797,19277800
2002-02-11,71.84614562988281,111.44000244140625,111.63999938964844,109.81999969482422,110.05000305175781,18792400
2002-02-12,71.62049102783203,111.08999633789062,111.70999908447266,110.02999877929688,110.95999908447266,13942500
2002-02-13,72.38126373291016,112.2699966430664,112.54000091552734,111.3499984741211,111.4800033569336,16781100
2002-02-14,72.2458724975586,112.05999755859375,112.97000122070312,111.58999633789062,112.51000213623047,20453800
2002-02-15,71.49153137207031,110.88999938964844,112.23999786376953,110.70999908447266,112.1500015258789,18366800
2002-02-19,70.11833953857422,108.76000213623047,110.29000091552734,108.61000061035156,110.1500015258789,15988100
2002-02-20,71.29812622070312,110.58999633789062,110.58999633789062,107.81999969482422,109.05000305175781,29242800
2002-02-21,69.8217544555664,108.30000305175781,110.62999725341797,108.26000213623047,109.93000030517578,26288600
2002-02-22,70.68568420410156,109.63999938964844,109.94000244140625,107.87000274658203,108.3499984741211,26572900
2002-02-25,71.85259246826172,111.44999694824219,111.80999755859375,109.69999694824219,109.73999786376953,17458700
2002-02-26,71.7043228149414,111.22000122070312,112.04000091552734,110.56999969482422,111.5999984741211,22346500
2002-02-27,71.98151397705078,111.6500015258789,112.86000061035156,110.6500015258789,111.95999908447266,28597900
2002-02-28,71.65919494628906,111.1500015258789,112.75,111.02999877929688,111.83000183105469,23755400
2002-03-01,73.3289566040039,113.73999786376953,113.8499984741211,111.51000213623047,111.72000122070312,26273600
2002-03-04,74.62483215332031,115.75,115.98999786376953,113.6500015258789,113.9000015258789,27184600
2002-03-05,74.38627624511719,115.37999725341797,116.4000015258789,114.97000122070312,115.33000183105469,22718900
2002-03-06,75.26956939697266,116.75,117.1500015258789,115.06999969482422,115.0999984741211,20143200
2002-03-07,75.10838317871094,116.5,117.5,115.56999969482422,117.36000061035156,19330800
2002-03-08,75.4242935180664,116.98999786376953,117.9000015258789,116.4800033569336,117.37999725341797,19930100
2002-03-11,75.5854263305664,117.23999786376953,117.9000015258789,116.43000030517578,116.88999938964844,15621800
2002-03-12,75.5403060913086,117.16999816894531,117.25,115.94000244140625,116.0999984741211,17153600
2002-03-13,74.81181335449219,116.04000091552734,116.75,115.63999938964844,116.62999725341797,17175300
2002-03-14,74.70867156982422,115.87999725341797,116.43000030517578,115.62999725341797,116.04000091552734,11168100
2002-03-15,75.42051696777344,116.6500015258789,116.94999694824219,115.9000015258789,115.97000122070312,21220100
2002-03-18,75.43342590332031,116.66999816894531,117.55999755859375,116.0999984741211,117.0999984741211,17548900
2002-03-19,75.9377212524414,117.44999694824219,117.73999786376953,116.81999969482422,117.30000305175781,17912000
2002-03-20,74.50883483886719,115.23999786376953,116.58000183105469,115.19000244140625,116.5,17114500
2002-03-21,74.54119873046875,115.29000091552734,115.9000015258789,114.12000274658203,115.30000305175781,25846800
2002-03-22,74.37957000732422,115.04000091552734,115.94000244140625,114.69999694824219,115.5,15235400
2002-03-25,73.45500946044922,113.61000061035156,115.36000061035156,113.30000305175781,115.08999633789062,17499600
2002-03-26,73.88172149658203,114.2699966430664,115.0199966430664,113.47000122070312,113.5199966430664,19947600
2002-03-27,74.07568359375,114.56999969482422,115.01000213623047,113.76000213623047,114.02999877929688,19020300
2002-03-28,74.0433349609375,114.5199966430664,115.7699966430664,114.5,114.97000122070312,17532900
2002-04-01,74.07568359375,114.56999969482422,115.0999984741211,113.5,114.2300033569336,17711000
2002-04-02,73.66837310791016,113.94000244140625,114.94999694824219,113.7699966430664,113.9800033569336,15669500
2002-04-03,73.15106964111328,113.13999938964844,114.20999908447266,112.16000366210938,114.01000213623047,25658500
2002-04-04,72.84721374511719,112.66999816894531,113.4000015258789,112.2300033569336,112.5999984741211,23549000
2002-04-05,72.86016082763672,112.69000244140625,113.62999725341797,112.18000030517578,113.19000244140625,19404900
2002-04-08,73.01531982421875,112.93000030517578,113.02999877929688,111.2300033569336,111.31999969482422,16470100
2002-04-09,72.50454711914062,112.13999938964844,113.18000030517578,111.93000030517578,113.18000030517578,15122700
2002-04-10,73.32566833496094,113.41000366210938,113.54000091552734,112.08999633789062,112.0999984741211,17199300
2002-04-11,71.50239562988281,110.58999633789062,113.05000305175781,110.5,112.88999938964844,25453700
2002-04-12,72.03900146484375,111.41999816894531,111.6500015258789,110.04000091552734,111.0199966430664,14950600
2002-04-15,71.48945617675781,110.56999969482422,111.86000061035156,110.19999694824219,111.62000274658203,17394900
2002-04-16,73.18988037109375,113.19999694824219,113.31999969482422,111.66999816894531,111.69999694824219,15040900
2002-04-17,73.03471374511719,112.95999908447266,113.66999816894531,112.5999984741211,113.38999938964844,12920100
2002-04-18,72.7178955078125,112.47000122070312,113.45999908447266,111.1500015258789,112.9000015258789,25204800
2002-04-19,72.98298645019531,112.87999725341797,113.23999786376953,112.55999755859375,113.19999694824219,10499200
2002-04-22,71.76750946044922,111.0,112.43000030517578,110.83999633789062,112.37999725341797,13922900
2002-04-23,71.45712280273438,110.5199966430664,111.4800033569336,110.16999816894531,111.08999633789062,16967000
2002-04-24,70.73944854736328,109.41000366210938,111.80999755859375,109.4000015258789,110.55999755859375,18902700
2002-04-25,70.77825927734375,109.47000122070312,109.73999786376953,108.72000122070312,109.20999908447266,25451500
2002-04-26,69.43341064453125,107.38999938964844,110.01000213623047,107.29000091552734,109.79000091552734,19769800
2002-04-29,69.09071350097656,106.86000061035156,108.26000213623047,106.62999725341797,107.93000030517578,17724400
2002-04-30,69.73726654052734,107.86000061035156,108.63999938964844,106.63999938964844,107.0199966430664,19473500
2002-05-01,70.59071350097656,109.18000030517578,109.25,106.80000305175781,107.97000122070312,24575600
2002-05-02,70.31919860839844,108.76000213623047,109.91000366210938,107.77999877929688,109.0999984741211,15666800
2002-05-03,69.55626678466797,107.58000183105469,108.76000213623047,107.19999694824219,108.5999984741211,18185500
2002-05-06,68.1920166015625,105.47000122070312,107.98999786376953,105.30999755859375,107.63999938964844,23630400
2002-05-07,67.95277404785156,105.0999984741211,106.31999969482422,104.9000015258789,106.0999984741211,21910000
2002-05-08,70.4808120727539,109.01000213623047,109.36000061035156,106.79000091552734,107.05000305175781,27917400
2002-05-09,69.6661605834961,107.75,109.0999984741211,107.58000183105469,108.6500015258789,18085600
2002-05-10,68.35368347167969,105.72000122070312,108.05000305175781,105.5999984741211,107.97000122070312,18958900
2002-05-13,69.74374389648438,107.87000274658203,107.94999694824219,105.79000091552734,106.22000122070312,14677700
2002-05-14,71.26317596435547,110.22000122070312,110.37000274658203,109.0,109.62000274658203,34201200
2002-05-15,70.98514556884766,109.79000091552734,110.91000366210938,109.29000091552734,109.5,29535300
2002-05-16,71.35368347167969,110.36000061035156,110.4800033569336,109.33000183105469,109.69999694824219,28092000
2002-05-17,71.70282745361328,110.9000015258789,111.25,110.0999984741211,110.66000366210938,27823700
2002-05-20,70.92694854736328,109.69999694824219,110.69000244140625,109.48999786376953,110.63999938964844,13833800
2002-05-21,70.28038024902344,108.69999694824219,110.4800033569336,108.31999969482422,110.11000061035156,16877200
2002-05-22,70.4355697631836,108.94000244140625,109.12000274658203,108.0,108.22000122070312,15844200
2002-05-23,71.18555450439453,110.0999984741211,110.36000061035156,108.4800033569336,109.26000213623047,13879800
2002-05-24,70.27392578125,108.69000244140625,110.19999694824219,108.61000061035156,109.9800033569336,11877000
2002-05-28,69.8924789428711,108.0999984741211,109.12999725341797,107.44999694824219,109.05000305175781,24236900
2002-05-29,69.37519836425781,107.30000305175781,108.0199966430664,107.12999725341797,107.62000274658203,14773300
2002-05-30,69.18124389648438,107.0,107.51000213623047,105.9000015258789,106.55000305175781,18217900
